Body Region,Body Region Display,Surgery Category,Surgery Type,Source Organization,Surgeon(s) / Author(s),Protocol URL,Publication Date,Cataloged Date,WB Status,Key Restrictions,Timeline / Phases,Notes
Shoulder,Shoulder,Labral Repair,"SLAP Repair, Bankart Repair, or Biceps Tenodesis",University of Virginia Sports Medicine,"UVA Orthopaedic Surgery (Brockmeier, Carson, Diduch, Gwathmey, Miller, Werner)",https://med.virginia.edu/orthopaedic-surgery/wp-content/uploads/sites/242/2015/11/SLAP-or-Anterior-Labral-Repair.pdf,Not listed,April 2026,Shoulder sling x 6 wks; sleep in sling x 3 wks,"No resisted active isolated biceps (elbow flexion or forearm supination) x 6 wks; no active ER, extension, or ABD Phase I (wks 0-4); ER ≤30 deg x 4 wks, ER ≤50 deg wks 5-6; no biceps loading until wk 10; no throwing or overhead sports until wk 20; full ROM should be achieved by wks 8-10; ER at 90 deg ABD up to 120 deg for throwers","3 phases: Phase I Protective (day 1-wk 6 — wks 0-2 PROM FF/scaption 90 + ER ≤30; wks 3-4 advance IR to 60; wks 5-6 FF 145 + ER 50 + AAROM to 90 deg), Phase II Moderate Protection (wks 7-12 — isotonic IR/ER wks 7-9, biceps at wk 10, aggressive exercises Phase III: wks 10-12), Phase III Minimum Protection (wks 13-20 — light plyometrics wks 13-16, sport-specific wks 16-20)",".edu site; covers SLAP repair, Bankart repair, and biceps tenodesis in one combined protocol; 6 UVA surgeons listed; biceps tenodesis-specific restriction noted (no isolated biceps x 6 wks, no supination resistance); overhead athletes: ER at 90 ABD up to 120 deg; PT 2-3x/wk through wk 12; throwers: no overhead sports until wk 20"
Shoulder,Shoulder,Proximal Humerus Fracture,"Humeral Fracture ORIF (Proximal, Mid-Shaft, or Distal)","Ellis & Badenhausen Orthopaedics (Louisville, KY)",Dr. Sean M. Griffin MD,https://eandbortho.com/wp-content/uploads/2022/07/Humeral-ORIF-Dr.-Griffin-Protocol.pdf,July 2022,April 2026,Sling full time x 2 wks; outside home only wks 2-6; D/C at wk 6; sleep arm out of sling on elevated pillows for edema,"No aggressive or forced PROM until X-rays show full union; no IR behind back or horizontal adduction; no lifting >1-2 lbs; no ABD — wall walking and table slides only for flexion/ABD; no anterior or inferior GH mobs wks 6-9; no overhead lifting until 4-6 months; strengthening only if overall pain level is low; covers proximal, mid-shaft, AND distal humerus ORIF","4 time frames: Wks 1-4 (sling, PROM FF/ABD 90 + ER as tolerated; scap shrugs/retraction; wall walking/table slides; ice/modalities), Wks 4-6 (D/C sling at wk 6; ROM all planes as tolerated; serratus exercise wks 5-6; no-load ER/IR with towel roll; submaximal isometrics), Wks 6-9 (posterior capsule stretches; UBE; scapular strength; Theraband IR/ER/flex/ABD; rows no beyond plane of body; CKC: quadruped → ball compression → wall push-ups; rhythmic stabilization wks 9-12 at 110-120 flex), 3-6 months (advance RTC/scapular/UE strength; no overhead lifting until 4-6 months)",July 2022; unique: covers proximal AND mid-shaft AND distal humerus ORIF in one protocol; sleep with arm out of sling on elevated pillows for edema control; serratus exercise at wks 5-6; no anterior/inferior GH mobilization wks 6-9; kinesthetic awareness supine exercise in ER/IR wks 6-9; CKC progression (quadruped → ball compression → wall push-ups → perturbations); 10 physicians listed
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus / Greater Tuberosity ORIF,The Iowa Clinic Orthopaedics,Dr. Christopher Kim MD,https://www.iowaclinic.com/Content/cms/documents/Services/Orthopaedics/Proximal-Humerus-and-Greater-Tuberosity-ORIF-Post-Op-Rehab-Protocol.pdf,Not listed,April 2026,Sling worn only as desired (not mandated for daytime); gentle passive pendulums immediately; no active shoulder motion x 4 wks,No active shoulder motion x 4 wks; gentle passive shoulder motion all planes without restrictions from day 1 (no ROM limits stated unlike other protocols); no cuff strengthening until active ROM full (3-6 months); scapulohumeral kinematics normalization emphasized throughout,"4 phases: Phase I 0-6 wks (2x/wk PT + daily home HEP 5x/day; sling worn as desired; PROM no restrictions; AROM neck/elbow/wrist/hand; pendulums 3x/day; icing 3-5x/day), Phase II 6 wks-3 months (2-3x/wk PT; PROM/AAROM all planes; periscapular strength; progress to AROM; isometrics when active ROM adequate), Phase III 3-6 months (1-2x/wk PT; RTC strengthening bands/dumbbells when full AROM achieved), Phase IV 6-9 months (4-5x/wk HEP; high rep/low weight full UE + RTC + periscapular strengthening)","Covers proximal humerus AND greater tuberosity ORIF; notable: most permissive protocol — no ROM restrictions for PROM, sling worn only as desired; discharge criteria: maximize ROM + full ADLs + normal scapulohumeral rhythm >100 deg elevation + independent HEP; longer overall timeline (9 months); periscapular strength emphasized equally with RTC throughout"
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture / Greater Tuberosity Avulsion — Non-Operative,"Grant Garcia MD Orthopedics (Seattle, WA)",Dr. Grant H. Garcia MD,https://www.grantgarciamd.com/non-op-protocols/proximal-humerus-fracture-non-op.pdf,Not listed,April 2026,Sling per MD; monitor per MD instructions; wean per clinical progression,Fracture stability is variable — check specifications and precautions from MD; greater tuberosity avulsion included; pendulums begin 7-10 days post fracture; passive shoulder motion from day 7-10; AAROM ER limited to 40 deg until wk 3; isometrics not until wk 4; hyperextension AAROM not until wk 6,"Early Passive Motion (days 7-10), Early Passive Motion Phase 2 (days 10-21, AAROM begins, ER ≤40 deg), Phase I (wks 3-6, isometrics at wk 4, AAROM hyperextension at wk 6), Phase II (wks 6-8, active FF supine + standing with stick, pulleys with eccentric lowering), Phase III (wk 8+, resistive exercises + advanced stretching, scapular rotator strengthening)",Covers both proximal humerus fracture and greater tuberosity avulsion fracture; eccentric lowering with pulleys Phase II; pulleys with eccentric control emphasized; scapular rotators for proper scapulohumeral rhythm; humeral head depression strength emphasized (to avoid impingement); bilateral hanging stretches Phase III; TENS for pain control
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture ORIF,Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/MGH/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-proximal-humeral-fracture-with-ORIF.pdf,Not listed,April 2026,"Sling at least 3 wks (remove 4x/day for exercises and ADLs); wean at wk 4; no driving until adequate ROM, sling D/C, off narcotics","No ABD >90 deg Phase I; ER 0-40 deg Phase I; no lifting >1 lb Phase I; no lifting >2 lbs before 6 wks; no forceful end-range overpressure; no isotonic shoulder strengthening Phase II; no motions into painful ranges; bone health, blood supply, pre-op ROM/strength all affect progression — communicate with surgeon","4 phases: Phase I (wks 1-4, PROM: FF 140, ER 40, ABD 90; pendulums; scap retraction), Phase II (wks 4-8, AAROM then AROM at wk 6; lawn chair/table slides/pulleys; shoulder isometrics; biceps/triceps/prone rows), Phase III (wks 8-12, AROM, progressive strengthening — RTC, deltoid, periscapular), Phase IV (wks 12+, return to function/sport)","Criterion-based; PROM goals to progress: FF 140 + ER 40 + ABD 90 by wk 4; AROM starts at 6 wks explicitly; biceps tenodesis co-procedure: avoid resistance elbow flexion x 6 wks; factors affecting outcomes noted: bone health, blood supply, BMI, smoking, diabetes; complications to monitor: fever, numbness, drainage, pain"
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture ORIF,Mammoth Orthopedic Institute / Sierra Park PT,Dr. Timothy Crall MD (US Ski Team Physician); Bartlett White PA-C,https://www.mammothortho.com/pdf/proximal-humerus-fracture-orif-crall.pdf,Not listed,April 2026,"Sling at all times or per MD; no AROM, lifting, pushing, pulling x 6 wks; D/C sling per MD based on X-ray",No AROM/lifting/pushing/pulling x 6 wks; no ER >40 deg or excessive extension x 6 wks; no supporting body weight; X-ray evidence of healing required to progress all phases; no overhead lifting until 4-6 months; no IR/ER Phase II; 20 lb weight limit Phase III; no overhead activity Phase III,"4 phases: Phase I (wks 1-3, PT 2x/wk starting wk 1; PROM FF 90 + ER 30; scapular clocks; pendulums; incision mob; stationary bike in sling), Phase II (wks 3-6, AAROM FF 90 + ER 40; pulleys; grade I-II GH mobs; pool at wk 3), Phase III (wks 6-12, full PROM/AAROM/AROM; submaximal RTC isometrics wk 6; isotonic RTC wk 8; grade III-IV mobs wk 8; general UE strength wk 10), Phase IV (wk 12+, full ROM; no overhead lifting until 4-6 months; sport-specific when AROM bilateral + strength 4+/5)",US Ski Team physician; PT starts wk 1 (earliest of all protocols here); X-ray progression criterion throughout; pool at wk 3; pec minor stretching Phase III for scapular protraction; posterior scapular stretching wk 8 if needed; return to work/sport: bilateral AROM + 4+/5 strength
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture ORIF,Dr. Jonathan Watson MD,Dr. Jonathan Watson MD,https://www.jonwatsonmd.com/pdfs/pt-protocols/pt-proximal-humerus-orif.pdf,Not listed,April 2026,"Sling immobilization x 6 wks at all times except bathing and ROM exercises; ROM precautions: FF 130, ER 30 Phase I (no active ROM); no restrictions Phase II",No AROM Phase I; ROM limits: FF 130 + ER 30 Phase I; no lifting/carrying Phase I; no ROM restrictions Phase II; no lifting >2 lbs Phase II; no overhead lifting Phase III; no power clean/dead lift/back squats Phase III; fracture healing confirmed before Phase IV; post-activity soreness resolves within 24 hrs Phase IV,"4 phases: Phase I (0-6 wks, PROM + AAR at wk 3; biceps/triceps isotonics + deltoid scapular plane wk 3; ER/IR isometrics + table slides + serratus punch wk 4; stationary bike in sling at wk 3), Phase II (7-12 wks, no ROM restrictions; active ROM; GH/scapular mobs; Theraband ER/IR/flex/ABD wk 8; biceps/triceps wk 8), Phase III (13-18 wks, scapular + cuff strength; walk/jog/run progression wk 12; no overhead lifting), Phase IV (19+ wks, return to sport; post-activity soreness ≤24 hrs)","Criterion-based; deltoid isotonics in scapular plane starts wk 3 (earlier than most); serratus punch at wk 4; higher level athletes: single LE balance with head movements, functional squats, step-ups during Phase II; kinetic chain integration (LE and core) emphasized throughout; walk/jog/run starts wk 12"
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture ORIF,Dr. Katherine J. Coyner MD / UConn Musculoskeletal Institute,Dr. Katherine J. Coyner MD,https://www.drcoyner.com/pdf/orif-proximal-humerus-fractures-protocol.pdf,Not listed,April 2026,Sling at all times x 2 wks including nighttime; may D/C at wk 4 if comfortable; inpatient 0-4 days then outpatient,No ER >40 deg x 6 wks; no active IR x 6 wks; no cross-body adduction x 6 wks; no lifting/pushing/pulling >5 lbs x 6 wks; no IR behind back until Phase III (wk 8); no anti-inflammatory medications x 6 wks (unless on ASA for other reasons); tuberosities must heal before RTC stress; no ABD Phase I; hydrotherapy OK at wk 3 if wound healed (within ER 40 + no active IR limits),"4 phases: Inpatient (0-4 days, sling; pendulums; PROM FF 90 + ER 30; home program), Phase 1 OP (hospital D/C-wk 4, sling at all times x 2 wks; PROM FF 90 + ER 30; scapular retraction; postural correction), Phase 2 (wks 4-8, sling D/C if comfortable; self-assisted FF 90 + 20 deg increments/wk; ER 40; grade I-II mobs; no cuff strengthening; hydrotherapy wk 3+ within ROM limits), Phase 3 (wks 8-12, progressive full FF and ER; IR behind back begins; grade III-IV mobs; posterior capsule + pec minor stretching; submaximal isometric RTC; manual resistance scapular), Phase 4 (wks 12+, progressive isotonic RTC; functional activities)",UConn academic medical center protocol; notable precaution: no NSAIDs x 6 wks (fracture healing concern); inpatient phase explicitly described (0-4 days); no active IR x 6 wks; hydrotherapy permitted at wk 3; IR behind back explicitly starts Phase 3 (wk 8); FF progresses 20 deg/wk from 90 deg starting wk 4; pec minor and posterior capsule stretching Phase 3
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture ORIF (Locking Plate),Dr. Grant S. Garrigues MD / drgshoulder.com,Dr. Grant S. Garrigues MD,https://www.drgshoulder.com/pdfs/proximal-humerus-fracture-surgical-fixation-orif.pdf,October 2018,April 2026,"Sling with abduction pillow at all times except exercises (3-5x/day), showering, and dressing; D/C at wk 6","Intraoperative safe zones established by surgeon (two programs): 140/40 Program (FF 140 + ER 40) or 130/30 Program (FF 130 + ER 30); stay within surgeon-defined safe zone Phase I; no ABD; no aggressive or forced PROM until radiographic union; ROM before strengthening emphasized; biceps tenodesis co-procedure: no resisted elbow flexion x 6 wks, support well arm for elbow flexion/extension wks 1-2; no sudden forceful resisted IR (golf, swimming) until >3 months","2 phases + return to activity: Phase I Passive Motion (0-6 wks, PROM within safe zone per surgeon: FF 140/130 + ER 40/30; pendulums; scapular retraction; active elbow/wrist/hand AROM; ice 20-30 min as much as possible first 8-10 days), Phase II Active ROM (6-10 wks, full ROM by wk 10 if radiographic healing; begin AROM/AAROM; side-lying ER; Theraband 2 lbs after passive motion restored; scapulothoracic strengthening; aquatic therapy earliest 1 month if wound healed), Return to Activity Phase (wks 10+, sports/occupation specific)",Single-surgeon protocol; two distinct intraoperative safe zone programs (140/40 vs 130/30); radiographic healing required before advancing Phase II; full ROM goal by wk 10; sleeper stretch and hand slide IR at wk 6; prone T scapular strengthening; aquatic PT at 1 month minimum; October 2018
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture — Non-Operative,University of Colorado / Denver Shoulder Surgeon,"Dr. Adam Seidl MD; Dept. of Orthopedics, Anschutz Medical Campus",https://www.denvershouldersurgeon.com/pdf/non-operative-rehabilitation-proximal-humerus-fracture-protocol.pdf,Not listed,April 2026,Sling at all times except exercises and bathing (including at night); sleeping in recliner optimal; D/C sling between wks 2-4,No cuff strengthening wks 2-8; no cross-body adduction Phase 2; no IR behind back Phase 2 (only IR in scapular plane); no shoulder extension or IR until wk 9; check for specifications and precautions from ordering physician — fracture stability is variable,"4 phases: Phase 1 (wks 2-4, pendulums + cervical/elbow/wrist ROM, scap retraction/depression, grip), Phase 2 (wks 5-8, self-assisted FF to 90 deg progressing 20 deg/wk, self-assisted ER, grade I-II mobs), Phase 3 (wks 9-12, full FF/ER progression, posterior capsule stretching, IR behind back begins, grade III-IV mobs, sub-max isometrics then progressive isotonics), Phase 4 (>wk 12, full motion + progressive strengthening, vocation/sport specific)",.edu affiliated (U of Colorado Anschutz); PT starts wk 2; sling includes at night; ER progresses 20 deg/wk from wk 5; anterior deltoid and scapular stabilization emphasized Phase 3; upper trapezius/serratus anterior force couple emphasized; UBE low resistance Phase 3; aerobic conditioning throughout; modalities for pain/inflammation Phase 2
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture — Non-Operative,Mammoth Orthopedic Institute / Sierra Park PT,Dr. Timothy Crall MD (US Ski Team Physician); Bartlett White PA-C,https://www.mammothortho.com/pdf/proximal-humerus-fracture-non-operative-crall.pdf,April 2016,April 2026,Sling at all times x 3 wks (or per MD); D/C sling at wk 3 if MD cleared; bike and treadmill walking in sling for cardio Phase I,No PT x 3 wks unless otherwise specified by MD; no cuff strengthening Phase I; ROM and WB limitations per MD; X-ray evidence of healing required to progress between all phases; MD clearance required to begin PT at wk 3; AAROM limited to FF ≤90 deg and ER ≤40 deg Phase II; no overhead exercises until Phase IV (if no impingement),"4 phases: Phase I (wks 1-3, no formal PT — AROM cervical/elbow/wrist/hand + scapular clocks/shrugs/PNF + cardio in sling), Phase II (wks 3-6, PT 1-2x/wk: pendulums + AAROM FF ≤90 + ER ≤40 + submaximal RTC isometrics neutral), Phase III (wks 6-8, AROM begins supine then standing, pulleys with eccentric lowering, PNF, light jogging/swimming if MD cleared), Phase IV (wk 10+, isotonic RTC/scapular + theraband + prone T/Y/W + overhead if no impingement)",US Ski Team physician protocol; references St. Louis University (SLU) and Loma Linda/UoP DPT programs as source materials; X-ray evidence of healing explicitly required as progression criterion between all phases; eccentric lowering with pulleys Phase III; prone T/Y/W scapular strengthening Phase IV; overhead exercises Phase IV only if no impingement; cardiovascular exercise prescribed each phase; April 2016
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture — Non-Operative (Non-Displaced),Ortho Illinois / Crystal Lake Orthopaedics,Dr. Rolando Izquierdo MD,https://www.orthoillinois.com/wp-content/uploads/2015/03/Non-Operative-PROXIMAL-HUMERAL-FX.pdf,March 2014,April 2026,Sling at all times except exercises Phase I; wean per tolerance,Non-displaced defined as <1 cm displacement and <45 deg angulation; no extension or IR until 6 wks; no shoulder extension or IR isometrics until Phase II; bony healing typically 6-8 wks in adults; return to normal function/motion 3-4 months; hot packs 10 min before exercising starting wk 2; supine ER with stick to 30 deg supported on folded towel with shoulder at 15 deg ABD,"3 phases: Phase I Early Motion (0-5 wks — wk 1 supine PROM FF ≤90 + gentle ER; wk 2 pendulums + soft tissue mobs; wks 3-5 AAROM FF ≤140 + submaximal ER/flex isometrics wks 3-4), Phase II Active Motion (wks 6-12 — AROM wk 6, extension + IR begin wk 6, theraband wks 8-10), Phase III Aggressive Stretching/Strengthening (wk 12+)","Single surgeon protocol (Dr. Izquierdo); March 2014; explicit non-displaced definition (<1 cm, <45 deg); extension AND IR explicitly withheld x 6 wks; serratus punches introduced Phase II wk 6-8; UBE no resistance Phase II wk 8-10; prone extension and ABD Phase II; functional/sport activity begins Phase III; isotonic strengthening with weights all directions Phase III"
Shoulder,Shoulder,Reverse Total Shoulder Arthroplasty,Reverse Total Shoulder Arthroplasty (rTSA),Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/mgh/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-reverse-shoulder-arthroplasty.pdf,Not listed,April 2026,Sling in neutral rotation with abduction pillow (30-45 deg) wks 0-3; wean sling Phase II (4-6 wks); discontinue sling Phase III (7-8 wks),No shoulder AROM or AAROM Phase I; no PROM into IR Phase I; no reaching behind back (especially IR) x 12 wks; no lifting >coffee cup through Phase III; no supporting body weight with hands; avoid shoulder hyperextension; pillow under elbow in supine to avoid hyperextension; PROM IR initiated gradually in scapular plane at 7-8 wks (≤50 deg); no push to end ranges,"6 phases: Phase I (0-2 wks, PROM only), Phase II (4-6 wks, AAROM/AROM initiated), Phase III (7-8 wks, progress all planes, discontinue sling), Phase IV (9-10 wks, light resistance), Phase V (11-14 wks, progressive strengthening), Phase VI (15+ wks, return to function)","Criterion-based; deltoid and periscapular muscle emphasis throughout; scapular plane elevation primary motion; ER PROM to tolerance Phase I (≤120 deg flex, ≤90 deg ABD); posterior deltoid activation: avoid shoulder extension when isolating; specific complications to monitor: fever, numbness/tingling, excessive drainage, tenderness over acromion"
Shoulder,Shoulder,Reverse Total Shoulder Arthroplasty,Reverse Total Shoulder Arthroplasty (rTSA),Brigham and Women's Hospital,Reg B. Wilcox III PT; Dept. of Rehabilitation Services,https://www.brighamandwomens.org/assets/bwh/patients-and-families/rehabilitation-services/pdfs/shoulder-reverse-total-shoulder-arthroplasty-protocol.pdf,2022,April 2026,Sling/immobilizer 4-6 wks (4 wks isolated rTSA; 6 wks with tendon transfer or subscapularis repair); no shoulder AROM Phase I,"Dislocation precautions x 10-12 wks: avoid shoulder extension beyond neutral AND combination of adduction + extension + IR; no lifting with operative UE; no supporting body weight with operative arm; keep elbow supported in supine ('always visualize elbow while on back'); if tendon transfer: PROM/AAROM start closer to wk 6, not earlier; subscapularis repair: delay accordingly; no soaking incision 2 wks; no swimming/jacuzzi/wading","3+ phases: Phase I (Day 1-6 wks), Phase II (6-10 wks), Phase III (10-14 wks) with return to function phase; tendon transfer variants noted: Latissimus Dorsi (primary rTSA) vs Lower Trapezius (non-primary rTSA)","2022; covers tendon transfer variants (LDT for primary, LTT for non-primary); discusses medializing vs lateralizing center of rotation concepts; deltoid as primary stabilizer emphasized; note: typically requires only functional strengthening — consult surgeon if additional strengthening indicated; extensive references including Boudreau et al 2007 JOSPT landmark rTSA rehab paper"
Shoulder,Shoulder,Reverse Total Shoulder Arthroplasty,Reverse Total Shoulder Arthroplasty (rTSA),Ohio State University Wexner Medical Center,OSU Sports Medicine,https://medicine.osu.edu/-/media/files/medicine/departments/sports-medicine/medical-professionals/shoulder-and-elbow/rtsa-2023-ccg-revision.pdf?rev=b6c10cf9738a4241af8c41f35734c258&hash=DFD317475B7C1DF84CBC847926BEB296,2023,April 2026,Sling 4-6 wks per surgeon; no driving x 6 wks; jogging may begin at 12 wks,"No IR, cross-body adduction, or extension x 12 wks (Hand Behind Back position); elevation in scaption only 4-6 wks (rTSA most stable at 30 deg ER); no forced shoulder flexion; no stretching into pain; no pushing to end ranges; no supporting body weight x 12 wks; long-term: no push-ups or bench press; 15 lb limit below shoulder height; 10 lb limit above shoulder height; subscapularis precautions: no ER PROM past neutral x 4 wks, no active IR x 8 wks (confirm with surgeon)","4+ phases: Phase I (0-2 wks), Phase II (2-4 wks), Phase III (4-6 wks), Phase IV (6-12 wks), strengthening/plyometric phases (12-16 wks+); plyometrics no earlier than 16 wks; return to sport at 6 months with physician clearance",".edu site; 2023 CPG format; outcome tools: QuickDASH, Simple Shoulder Test, ASES Short Form; discharge criteria: 110-150 deg elevation, 30-50 deg functional ER; return to sport criteria explicit; most common sports: swimming, fitness, golf, tennis, pickleball; posterior instability precautions check with surgeon"
Shoulder,Shoulder,Reverse Total Shoulder Arthroplasty,Reverse Total Shoulder Arthroplasty (rTSA),University of Virginia Sports Medicine,UVA Orthopaedic Surgery,https://med.virginia.edu/orthopaedic-surgery/wp-content/uploads/sites/242/2021/06/Reverse-Total-Shoulder-Arthroplasty.pdf,Not listed,April 2026,Sling all times except HEP and PT wks 0-6; discontinue sling at 6 wks,No cross-body or IR motion Phase II (2-6 wks); no lifting >2 lbs Phase III (6-12 wks); no overhead work Phase III; no repetitive motions Phase III; sleep in sling through wks 0-6; no soaking incision until fully healed after first post-op visit; no supporting bodyweight with operative shoulder,"4 phases: Phase 1 (0-2 wks, PROM only: FF ≤130 deg, ER ≤25 deg), Phase 2 (2-6 wks, PROM+AAROM: FF to 140 deg, ER to 60 deg, ABD to 120 deg), Phase 3 (6-12 wks, AROM, light resistance, IR initiated), Phase 4 (12+ wks, full PROM/AROM, progressive strengthening)",.edu site; PT 2-3x/wk through 12 wks; Phase 1 ER limit 25 deg (more conservative than other protocols); IR and cross-body initiated at Phase 3 (6 wks); discuss specific sport/activity restrictions with surgeon Phase 4; concise format
Shoulder,Shoulder,Rotator Cuff Repair,Isolated Subscapularis Repair,Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/MGH/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-subscapularis-repair.pdf,Not listed,April 2026,Sling day and night x 4 wks; discontinue sling Phase II (wk 4-8),ER limited to 30 deg (no forceful motion) Phase I; IR limited to belt line Phase I; ABD limited to 90 deg Phase I; no active ROM of involved arm Phase I; no lifting/WB Phase I; no shoulder ER with arm at 90 deg ABD Phase II; avoid forceful ER stretching; no lifting/resisted exercises Phase II; no lifting >5 lbs Phase III; key note: subscapularis repair comes under tension during ER and forward elevation past 90 deg — these motions restricted more than for superior RC tear,"5 phases: Phase I (0-4 wks, PROM/protection), Phase II (4-8 wks, AAROM/AROM, D/C sling), Phase III (8-12 wks, initial strengthening, no lifting >5 lbs), Phase IV (12-16 wks, progressive strengthening), Phase V (16+ wks, return to function/sport)","Standalone subscapularis protocol (distinct from supraspinatus repair); criterion-based; scapular clock in sidelying starts at wk 2; ER with arm at 45 deg ABD introduced Phase II; no ER at 90 deg ABD until Phase III+; IR strengthening introduced cautiously late; tissue quality, repair size, secondary procedures, pre-op ROM all affect progression; references Altintas et al 2019 IJSPT as primary rehab reference"
Shoulder,Shoulder,Rotator Cuff Repair,Rotator Cuff Repair — Large to Massive Tears (>3 cm),Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/mgh/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-rotator-cuff-tear-large-to-massive-tear.pdf,Not listed,April 2026,Sling with abduction pillow (30-45 deg) day and night x 6 wks; PROM begins at wk 6 (not earlier); no active shoulder ROM until wks 10-14,"6-week period of full immobilization — NO PROM of shoulder Phase I (wks 1-6); only hand/wrist/elbow AROM (no active elbow x 4 wks if biceps tenodesis); no pushing/pulling; no overhead or behind back; no weight bearing through arm; subscapularis concomitant repair: no ER past 0 deg, no ABD past 90 deg Phase I; no active ROM despite minimal pain (Phase II); no IR behind back Phase II; no aggressive or painful PROM; no sudden/jerking motions Phase III; no loading healing tendon","5 phases: Phase I (wks 1-6, full immobilization — NO ROM), Phase II (wks 6-10, PROM begins with PT: FF ≤100 deg, ER ≤30 deg, ABD ≤90 deg), Phase III AAROM (wks 10-14), Phase III AROM (wks 14-18), Phase IV strengthening (wks 18+), Phase V return to function","Key differentiator from small-medium: full immobilization wks 1-6 with zero shoulder ROM; PROM starts wk 6 not wk 0-3; AAROM not until wk 10; isometric strengthening not until wks 14-18 (submaximal only — maximal effort can overload repair); PROM criteria to advance: ≥100-120 deg FF, ≥25-45 deg ER, ≥90 deg ABD; pendulums DO NOT actively use shoulder muscles; scapular exercises begin wk 6 without sling"
Shoulder,Shoulder,Rotator Cuff Repair,Rotator Cuff Repair — Large to Massive Tears (>3 cm),Ohio State University Wexner Medical Center,OSU Sports Medicine,https://medicine.osu.edu/-/media/files/wexnermedical/patient-care/healthcare-services/sports-medicine/education/medical-professionals/shoulder-and-elbow/rtc_largemassive.pdf?la=en&hash=42D58E12154E363779DC3F28D1C365AA09354EBA,Not listed,April 2026,Sling 6 wks (vs 4-6 wks for small-medium); PT starts at wks 4-6,"Large 3-5 cm; massive >5 cm; subscapularis repair (12 wks): no ER >30 deg, no cross-body ADD, no active IR or IR behind back, no supporting body weight; superior capsule reconstruction: follow protocol timeframes + lifting limit 5 lbs x 6 months; no PROM into pain; risk factors for poor outcomes: low preoperative function, poor preoperative active ER, younger age, lower education, workers comp claims","3 phases: Phase 1 Protection (wks 4-6, PROM flexion + ER, scapular isotonic), Phase 2 (wks 6-12, AAROM wks 6-8, AROM wks 8-12, sub-max isometrics, UBE, closed chain), Phase 3 (wks 12-16+, T-band, prone strengthening, rhythmic stabilization, return to sport/work)",".edu site; large 3-5 cm, massive >5 cm (explicit definitions); covers superior capsule reconstruction variant (5 lb limit x 6 months); subscapularis precautions same as small-medium protocol; manual therapy: posterior/caudal GH mobs wks 4-6; outcome tools: DASH, QuickDASH; discharge criteria: full AROM no scapular substitution, 5/5 MMT RTC, 65-70% IR/ER isokinetic; risk factors table included; seated press-ups wks 10-12; quadruped weight shifts"
Shoulder,Shoulder,Rotator Cuff Repair,Rotator Cuff Repair — Massive Tears (>5 cm) / Type III Protocol,Nebraska Orthopaedic Center,Dr. Aaron M. Bott MD,https://nebraskaortho.com/wp-content/uploads/2023/04/PT-Protocol-Rotator-Cuff-Repair-Type-III-massive.pdf,2023,April 2026,Shoulder immobilizer x 8 wks (worn at all times except ROM exercises; D/C completely at wk 8; worn at night wks 0-6); no active motion x 8 wks; no active ABD x 10 wks,"Massive defined as >5 cm; immobilizer 8 full weeks; no PROM until wk 2-6 phase; no active motion x 8 wks; no active ABD x 10 wks; no ER resistance in ABD/scaption x 12 wks; subscapularis repair: ER limited to 20 deg (vs 30 deg standard) wks 3-4, no IR isometrics; no swimming, running, or jumping through Phase III (12 wks); avoid impact aerobic conditioning throughout","4 phases: Phase I (0-2 wks, immobilizer, pendulums + distal AROM only), Phase II (2-6 wks, PROM: FF ≤110 wk 3-4 → 130 wk 5-6; ER ≤30 deg at side; subscapularis: ER ≤20 deg; sub-max isometrics), Phase III (6-12 wks, AROM wk 8, active ABD wk 10, isotonic IR/ER, scapular/core), Phase IV (12 wks-6 months, progressive strengthening, sport-specific); PT starts 3-5 days post-op 1-2x/wk","Single-surgeon protocol (Dr. Bott); 2023; also indicated for exceedingly poor tissue quality regardless of tear size; explicit PROM ROM milestones per week (FF 110 wk 3-4, 130 wk 5-6); progression criteria: FF 130 deg + ER 45 deg at side by wk 6; Phase IV initiation of supraspinatus/infraspinatus strengthening at months 3-4; subscapularis variant explicitly noted in Phase II with reduced ER limit"
